file,line,entity,category,operation,form_step,prerequisite,method,path,operationId,variants,test_name
assignRoleToGroup.feature.spec.ts,8,role,B. Membership/Association,update,mutate,group + role,PUT,/roles/{roleId}/groups/{groupId},assignRoleToGroup,happy-path,feature-1 - assignRoleToGroup - base (1)
assignRoleToMappingRule.feature.spec.ts,8,role,B. Membership/Association,update,mutate,mappingrule + role,PUT,/roles/{roleId}/mapping-rules/{mappingRuleId},assignRoleToMappingRule,happy-path,feature-1 - assignRoleToMappingRule - base (1)
assignRoleToTenant.feature.spec.ts,8,tenant,B. Membership/Association,update,mutate,tenant + role,PUT,/tenants/{tenantId}/roles/{roleId},assignRoleToTenant,happy-path,feature-1 - assignRoleToTenant - base (1)
assignRoleToUser.feature.spec.ts,8,role,B. Membership/Association,update,mutate,user + role,PUT,/roles/{roleId}/users/{username},assignRoleToUser,happy-path,feature-1 - assignRoleToUser - base (1)
assignUserTask.feature.spec.ts,8,user-task,F. User-Task Lifecycle,update,mutate,running-process-instance-with-user-task,POST,/user-tasks/{userTaskKey}/assignment,assignUserTask,happy-path,feature-1 - assignUserTask - base (1)
assignUserToGroup.feature.spec.ts,8,group,B. Membership/Association,update,mutate,group + user,PUT,/groups/{groupId}/users/{username},assignUserToGroup,happy-path,feature-1 - assignUserToGroup - base (1)
assignUserToTenant.feature.spec.ts,8,tenant,B. Membership/Association,update,mutate,tenant + user,PUT,/tenants/{tenantId}/users/{username},assignUserToTenant,happy-path,feature-1 - assignUserToTenant - base (1)
broadcastSignal.feature.spec.ts,11,signal,M. Messaging/Signals,create,create,deployed-process-with-signal-catch-event,POST,/signals/broadcast,broadcastSignal,happy-path,feature-1 - broadcastSignal - base (1)
broadcastSignal.variant.spec.ts,11,signal,M. Messaging/Signals,create,create,deployed-process-with-signal-catch-event,POST,/signals/broadcast,broadcastSignal,unlabeled,variant-1 - scenario
cancelBatchOperation.feature.spec.ts,8,batch-operation,E. Batch-Operation Lifecycle,delete,delete,running-process-instance(s),POST,/batch-operations/{batchOperationKey}/cancellation,cancelBatchOperation,happy-path,feature-1 - cancelBatchOperation - base (1)
cancelProcessInstance.feature.spec.ts,9,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/{processInstanceKey}/cancellation,cancelProcessInstance,happy-path,feature-1 - cancelProcessInstance - base (1)
cancelProcessInstancesBatchOperation.feature.spec.ts,11,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/cancellation,cancelProcessInstancesBatchOperation,happy-path,feature-1 - cancelProcessInstancesBatchOperation - base (1)
cancelProcessInstancesBatchOperation.variant.spec.ts,12,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/cancellation,cancelProcessInstancesBatchOperation,data-driven,variant-1 - cancelProcessInstancesBatchOperation - bpmn #1
cancelProcessInstancesBatchOperation.variant.spec.ts,64,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/cancellation,cancelProcessInstancesBatchOperation,data-driven,variant-2 - cancelProcessInstancesBatchOperation - bpmn #1
cancelProcessInstancesBatchOperation.variant.spec.ts,137,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/cancellation,cancelProcessInstancesBatchOperation,data-driven,variant-3 - cancelProcessInstancesBatchOperation - bpmn #1
cancelProcessInstancesBatchOperation.variant.spec.ts,210,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/cancellation,cancelProcessInstancesBatchOperation,data-driven,variant-4 - cancelProcessInstancesBatchOperation - bpmn #1
cancelProcessInstancesBatchOperation.variant.spec.ts,311,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/cancellation,cancelProcessInstancesBatchOperation,data-driven,variant-5 - cancelProcessInstancesBatchOperation - bpmn #1
cancelProcessInstancesBatchOperation.variant.spec.ts,412,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/cancellation,cancelProcessInstancesBatchOperation,data-driven,variant-6 - cancelProcessInstancesBatchOperation - bpmn #1
cancelProcessInstancesBatchOperation.variant.spec.ts,468,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/cancellation,cancelProcessInstancesBatchOperation,data-driven,variant-7 - cancelProcessInstancesBatchOperation - bpmn #1
cancelProcessInstancesBatchOperation.variant.spec.ts,545,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/cancellation,cancelProcessInstancesBatchOperation,data-driven,variant-8 - cancelProcessInstancesBatchOperation - bpmn #1
cancelProcessInstancesBatchOperation.variant.spec.ts,622,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/cancellation,cancelProcessInstancesBatchOperation,data-driven,variant-9 - cancelProcessInstancesBatchOperation - bpmn #1
cancelProcessInstancesBatchOperation.variant.spec.ts,727,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/cancellation,cancelProcessInstancesBatchOperation,data-driven,variant-10 - cancelProcessInstancesBatchOperation - bpmn #1
completeJob.feature.spec.ts,9,job,G. Job Lifecycle & Stats,update,mutate,running-process-instance-with-job,POST,/jobs/{jobKey}/completion,completeJob,happy-path,feature-1 - completeJob - base (1)
completeJob.feature.spec.ts,93,job,G. Job Lifecycle & Stats,update,mutate,running-process-instance-with-job,POST,/jobs/{jobKey}/completion,completeJob,data-driven,feature-2 - completeJob - oneOf result variant1 (2)
completeJob.feature.spec.ts,178,job,G. Job Lifecycle & Stats,update,mutate,running-process-instance-with-job,POST,/jobs/{jobKey}/completion,completeJob,data-driven,feature-3 - completeJob - oneOf result variant2 (3)
completeJob.variant.spec.ts,9,job,G. Job Lifecycle & Stats,update,mutate,running-process-instance-with-job,POST,/jobs/{jobKey}/completion,completeJob,data-driven,variant-1 - completeJob - bpmn #1
completeUserTask.feature.spec.ts,8,user-task,F. User-Task Lifecycle,update,mutate,running-process-instance-with-user-task,POST,/user-tasks/{userTaskKey}/completion,completeUserTask,happy-path,feature-1 - completeUserTask - base (1)
correlateMessage.feature.spec.ts,11,message,M. Messaging/Signals,create,create,deployed-process-with-message-catch-event,POST,/messages/correlation,correlateMessage,happy-path,feature-1 - correlateMessage - base (1)
correlateMessage.variant.spec.ts,11,message,M. Messaging/Signals,create,create,deployed-process-with-message-catch-event,POST,/messages/correlation,correlateMessage,unlabeled,variant-1 - scenario
createAdminUser.feature.spec.ts,11,setup,O. System/Admin,create,create,none,POST,/setup/user,createAdminUser,happy-path,feature-1 - createAdminUser - base (1)
createAuthorization.feature.spec.ts,11,authorization,A. Entity Lifecycle (CRUD),create,create,owner-entity-or-resource,POST,/authorizations,createAuthorization,happy-path,feature-1 - createAuthorization - base (1)
createAuthorization.feature.spec.ts,52,authorization,A. Entity Lifecycle (CRUD),create,create,owner-entity-or-resource,POST,/authorizations,createAuthorization,data-driven,feature-2 - createAuthorization - oneOf group0 variant1 (2)
createAuthorization.feature.spec.ts,94,authorization,A. Entity Lifecycle (CRUD),create,create,owner-entity-or-resource,POST,/authorizations,createAuthorization,data-driven,feature-3 - createAuthorization - oneOf group0 variant2 (3)
createDeployment.feature.spec.ts,12,resource,C. Deployment Lifecycle,create,create,none,POST,/deployments,createDeployment,data-driven,feature-1 - createDeployment - bpmn (1)
createDeployment.feature.spec.ts,41,resource,C. Deployment Lifecycle,create,create,none,POST,/deployments,createDeployment,data-driven,feature-2 - createDeployment - form (2)
createDeployment.feature.spec.ts,69,resource,C. Deployment Lifecycle,create,create,none,POST,/deployments,createDeployment,data-driven,feature-3 - createDeployment - dmn (3)
createDeployment.feature.spec.ts,97,resource,C. Deployment Lifecycle,create,create,none,POST,/deployments,createDeployment,data-driven,feature-4 - createDeployment - drd (4)
createDeployment.variant.spec.ts,13,resource,C. Deployment Lifecycle,create,create,none,POST,/deployments,createDeployment,data-driven,variant-1 - createDeployment - bpmn #1
createDocument.feature.spec.ts,12,document,A. Entity Lifecycle (CRUD),create,create,none,POST,/documents,createDocument,happy-path,feature-1 - createDocument - base (1)
createDocument.variant.spec.ts,13,document,A. Entity Lifecycle (CRUD),create,create,none,POST,/documents,createDocument,data-driven,variant-1 - createDocument - bpmn #1
createDocument.variant.spec.ts,76,document,A. Entity Lifecycle (CRUD),create,create,none,POST,/documents,createDocument,data-driven,variant-2 - createDocument - bpmn #1
createDocumentLink.feature.spec.ts,12,document,A. Entity Lifecycle (CRUD),create,create,none,POST,/documents/{documentId}/links,createDocumentLink,happy-path,feature-1 - createDocumentLink - base (1)
createDocuments.feature.spec.ts,12,document,A. Entity Lifecycle (CRUD),create,create,none,POST,/documents/batch,createDocuments,happy-path,feature-1 - createDocuments - base (1)
createDocuments.variant.spec.ts,13,document,A. Entity Lifecycle (CRUD),create,create,none,POST,/documents/batch,createDocuments,data-driven,variant-1 - createDocuments - bpmn #1
createDocuments.variant.spec.ts,74,document,A. Entity Lifecycle (CRUD),create,create,none,POST,/documents/batch,createDocuments,data-driven,variant-2 - createDocuments - bpmn #1
createElementInstanceVariables.feature.spec.ts,9,element-instance,J/K/L. Observation-only,create,create,running-process-instance,PUT,/element-instances/{elementInstanceKey}/variables,createElementInstanceVariables,happy-path,feature-1 - createElementInstanceVariables - base (1)
createGlobalClusterVariable.feature.spec.ts,11,cluster-variables,A. Entity Lifecycle (CRUD),create,create,none,POST,/cluster-variables/global,createGlobalClusterVariable,happy-path,feature-1 - createGlobalClusterVariable - base (1)
createGlobalTaskListener.feature.spec.ts,11,global-task-listener,A. Entity Lifecycle (CRUD),create,create,none,POST,/global-task-listeners,createGlobalTaskListener,happy-path,feature-1 - createGlobalTaskListener - base (1)
createGroup.feature.spec.ts,11,group,A. Entity Lifecycle (CRUD),create,create,none,POST,/groups,createGroup,happy-path,feature-1 - createGroup - base (1)
createMappingRule.feature.spec.ts,11,mapping-rule,A. Entity Lifecycle (CRUD),create,create,none,POST,/mapping-rules,createMappingRule,happy-path,feature-1 - createMappingRule - base (1)
createProcessInstance.feature.spec.ts,12,process-instance,D. Process-Instance Lifecycle & Ops,create,create,deployed-process,POST,/process-instances,createProcessInstance,happy-path,feature-1 - createProcessInstance - base (1)
createProcessInstance.feature.spec.ts,56,process-instance,D. Process-Instance Lifecycle & Ops,create,create,deployed-process,POST,/process-instances,createProcessInstance,data-driven,feature-2 - createProcessInstance - oneOf group0 Process creation by key (2)
createProcessInstance.feature.spec.ts,103,process-instance,D. Process-Instance Lifecycle & Ops,create,create,deployed-process,POST,/process-instances,createProcessInstance,data-driven,feature-3 - createProcessInstance - oneOf group0 Process creation by id (3)
createProcessInstance.variant.spec.ts,13,process-instance,D. Process-Instance Lifecycle & Ops,create,create,deployed-process,POST,/process-instances,createProcessInstance,data-driven,variant-1 - createProcessInstance - bpmn #1
createProcessInstance.variant.spec.ts,65,process-instance,D. Process-Instance Lifecycle & Ops,create,create,deployed-process,POST,/process-instances,createProcessInstance,data-driven,variant-2 - createProcessInstance - bpmn #1
createProcessInstance.variant.spec.ts,117,process-instance,D. Process-Instance Lifecycle & Ops,create,create,deployed-process,POST,/process-instances,createProcessInstance,data-driven,variant-3 - createProcessInstance - bpmn #1
createProcessInstance.variant.spec.ts,208,process-instance,D. Process-Instance Lifecycle & Ops,create,create,deployed-process,POST,/process-instances,createProcessInstance,data-driven,variant-4 - createProcessInstance - bpmn #1
createProcessInstance.variant.spec.ts,302,process-instance,D. Process-Instance Lifecycle & Ops,create,create,deployed-process,POST,/process-instances,createProcessInstance,data-driven,variant-5 - createProcessInstance - bpmn #1
createRole.feature.spec.ts,11,role,A. Entity Lifecycle (CRUD),create,create,none,POST,/roles,createRole,happy-path,feature-1 - createRole - base (1)
createTenant.feature.spec.ts,11,tenant,A. Entity Lifecycle (CRUD),create,create,none,POST,/tenants,createTenant,happy-path,feature-1 - createTenant - base (1)
createTenantClusterVariable.feature.spec.ts,11,cluster-variables,A. Entity Lifecycle (CRUD),create,create,none,POST,/cluster-variables/tenants/{tenantId},createTenantClusterVariable,happy-path,feature-1 - createTenantClusterVariable - base (1)
createUser.feature.spec.ts,11,user,A. Entity Lifecycle (CRUD),create,create,none,POST,/users,createUser,happy-path,feature-1 - createUser - base (1)
deleteAuthorization.feature.spec.ts,8,authorization,A. Entity Lifecycle (CRUD),delete,delete,owner-entity-or-resource,DELETE,/authorizations/{authorizationKey},deleteAuthorization,happy-path,feature-1 - deleteAuthorization - base (1)
deleteDecisionInstance.feature.spec.ts,9,decision-instance,I. Decision-Instance Lifecycle,delete,delete,deployed-decision,POST,/decision-instances/{decisionEvaluationKey}/deletion,deleteDecisionInstance,happy-path,feature-1 - deleteDecisionInstance - base (1)
deleteDecisionInstancesBatchOperation.feature.spec.ts,11,decision-instance,I. Decision-Instance Lifecycle,delete,delete,deployed-decision,POST,/decision-instances/deletion,deleteDecisionInstancesBatchOperation,happy-path,feature-1 - deleteDecisionInstancesBatchOperation - base (1)
deleteDecisionInstancesBatchOperation.variant.spec.ts,12,decision-instance,I. Decision-Instance Lifecycle,delete,delete,deployed-decision,POST,/decision-instances/deletion,deleteDecisionInstancesBatchOperation,data-driven,variant-1 - deleteDecisionInstancesBatchOperation - dmn #1
deleteDecisionInstancesBatchOperation.variant.spec.ts,90,decision-instance,I. Decision-Instance Lifecycle,delete,delete,deployed-decision,POST,/decision-instances/deletion,deleteDecisionInstancesBatchOperation,data-driven,variant-2 - deleteDecisionInstancesBatchOperation - dmn #1
deleteDecisionInstancesBatchOperation.variant.spec.ts,140,decision-instance,I. Decision-Instance Lifecycle,delete,delete,deployed-decision,POST,/decision-instances/deletion,deleteDecisionInstancesBatchOperation,unlabeled,variant-3 - scenario
deleteDecisionInstancesBatchOperation.variant.spec.ts,170,decision-instance,I. Decision-Instance Lifecycle,delete,delete,deployed-decision,POST,/decision-instances/deletion,deleteDecisionInstancesBatchOperation,data-driven,variant-4 - deleteDecisionInstancesBatchOperation - dmn #1
deleteDecisionInstancesBatchOperation.variant.spec.ts,248,decision-instance,I. Decision-Instance Lifecycle,delete,delete,deployed-decision,POST,/decision-instances/deletion,deleteDecisionInstancesBatchOperation,data-driven,variant-5 - deleteDecisionInstancesBatchOperation - bpmn #1
deleteDecisionInstancesBatchOperation.variant.spec.ts,300,decision-instance,I. Decision-Instance Lifecycle,delete,delete,deployed-decision,POST,/decision-instances/deletion,deleteDecisionInstancesBatchOperation,data-driven,variant-6 - deleteDecisionInstancesBatchOperation - bpmn #1
deleteDecisionInstancesBatchOperation.variant.spec.ts,372,decision-instance,I. Decision-Instance Lifecycle,delete,delete,deployed-decision,POST,/decision-instances/deletion,deleteDecisionInstancesBatchOperation,data-driven,variant-7 - deleteDecisionInstancesBatchOperation - dmn #1
deleteDecisionInstancesBatchOperation.variant.spec.ts,422,decision-instance,I. Decision-Instance Lifecycle,delete,delete,deployed-decision,POST,/decision-instances/deletion,deleteDecisionInstancesBatchOperation,data-driven,variant-8 - deleteDecisionInstancesBatchOperation - bpmn #1
deleteDecisionInstancesBatchOperation.variant.spec.ts,523,decision-instance,I. Decision-Instance Lifecycle,delete,delete,deployed-decision,POST,/decision-instances/deletion,deleteDecisionInstancesBatchOperation,data-driven,variant-9 - deleteDecisionInstancesBatchOperation - dmn #1
deleteDecisionInstancesBatchOperation.variant.spec.ts,573,decision-instance,I. Decision-Instance Lifecycle,delete,delete,deployed-decision,POST,/decision-instances/deletion,deleteDecisionInstancesBatchOperation,data-driven,variant-10 - deleteDecisionInstancesBatchOperation - drd #1
deleteDocument.feature.spec.ts,9,document,A. Entity Lifecycle (CRUD),delete,delete,none,DELETE,/documents/{documentId},deleteDocument,happy-path,feature-1 - deleteDocument - base (1)
deleteGlobalClusterVariable.feature.spec.ts,8,cluster-variables,A. Entity Lifecycle (CRUD),delete,delete,none,DELETE,/cluster-variables/global/{name},deleteGlobalClusterVariable,happy-path,feature-1 - deleteGlobalClusterVariable - base (1)
deleteGlobalTaskListener.feature.spec.ts,8,global-task-listener,A. Entity Lifecycle (CRUD),delete,delete,none,DELETE,/global-task-listeners/{id},deleteGlobalTaskListener,happy-path,feature-1 - deleteGlobalTaskListener - base (1)
deleteGroup.feature.spec.ts,8,group,A. Entity Lifecycle (CRUD),delete,delete,none,DELETE,/groups/{groupId},deleteGroup,happy-path,feature-1 - deleteGroup - base (1)
deleteMappingRule.feature.spec.ts,8,mapping-rule,A. Entity Lifecycle (CRUD),delete,delete,none,DELETE,/mapping-rules/{mappingRuleId},deleteMappingRule,happy-path,feature-1 - deleteMappingRule - base (1)
deleteProcessInstance.feature.spec.ts,10,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/{processInstanceKey}/deletion,deleteProcessInstance,happy-path,feature-1 - deleteProcessInstance - base (1)
deleteProcessInstancesBatchOperation.feature.spec.ts,11,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/deletion,deleteProcessInstancesBatchOperation,happy-path,feature-1 - deleteProcessInstancesBatchOperation - base (1)
deleteProcessInstancesBatchOperation.variant.spec.ts,12,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/deletion,deleteProcessInstancesBatchOperation,data-driven,variant-1 - deleteProcessInstancesBatchOperation - bpmn #1
deleteProcessInstancesBatchOperation.variant.spec.ts,64,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/deletion,deleteProcessInstancesBatchOperation,data-driven,variant-2 - deleteProcessInstancesBatchOperation - bpmn #1
deleteProcessInstancesBatchOperation.variant.spec.ts,137,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/deletion,deleteProcessInstancesBatchOperation,data-driven,variant-3 - deleteProcessInstancesBatchOperation - bpmn #1
deleteProcessInstancesBatchOperation.variant.spec.ts,210,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/deletion,deleteProcessInstancesBatchOperation,data-driven,variant-4 - deleteProcessInstancesBatchOperation - bpmn #1
deleteProcessInstancesBatchOperation.variant.spec.ts,311,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/deletion,deleteProcessInstancesBatchOperation,data-driven,variant-5 - deleteProcessInstancesBatchOperation - bpmn #1
deleteProcessInstancesBatchOperation.variant.spec.ts,412,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/deletion,deleteProcessInstancesBatchOperation,data-driven,variant-6 - deleteProcessInstancesBatchOperation - bpmn #1
deleteProcessInstancesBatchOperation.variant.spec.ts,468,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/deletion,deleteProcessInstancesBatchOperation,data-driven,variant-7 - deleteProcessInstancesBatchOperation - bpmn #1
deleteProcessInstancesBatchOperation.variant.spec.ts,545,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/deletion,deleteProcessInstancesBatchOperation,data-driven,variant-8 - deleteProcessInstancesBatchOperation - bpmn #1
deleteProcessInstancesBatchOperation.variant.spec.ts,622,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/deletion,deleteProcessInstancesBatchOperation,data-driven,variant-9 - deleteProcessInstancesBatchOperation - bpmn #1
deleteProcessInstancesBatchOperation.variant.spec.ts,727,process-instance,D. Process-Instance Lifecycle & Ops,delete,delete,deployed-process,POST,/process-instances/deletion,deleteProcessInstancesBatchOperation,data-driven,variant-10 - deleteProcessInstancesBatchOperation - bpmn #1
deleteResource.feature.spec.ts,11,resource,C. Deployment Lifecycle,delete,delete,none,POST,/resources/{resourceKey}/deletion,deleteResource,happy-path,feature-1 - deleteResource - base (1)
deleteRole.feature.spec.ts,8,role,A. Entity Lifecycle (CRUD),delete,delete,none,DELETE,/roles/{roleId},deleteRole,happy-path,feature-1 - deleteRole - base (1)
deleteTenant.feature.spec.ts,8,tenant,A. Entity Lifecycle (CRUD),delete,delete,none,DELETE,/tenants/{tenantId},deleteTenant,happy-path,feature-1 - deleteTenant - base (1)
deleteTenantClusterVariable.feature.spec.ts,8,cluster-variables,A. Entity Lifecycle (CRUD),delete,delete,none,DELETE,/cluster-variables/tenants/{tenantId}/{name},deleteTenantClusterVariable,happy-path,feature-1 - deleteTenantClusterVariable - base (1)
deleteUser.feature.spec.ts,8,user,A. Entity Lifecycle (CRUD),delete,delete,none,DELETE,/users/{username},deleteUser,happy-path,feature-1 - deleteUser - base (1)
evaluateConditionals.feature.spec.ts,11,conditional,N. Engine Evaluation,create,create,none,POST,/conditionals/evaluation,evaluateConditionals,happy-path,feature-1 - evaluateConditionals - base (1)
evaluateConditionals.variant.spec.ts,12,conditional,N. Engine Evaluation,create,create,none,POST,/conditionals/evaluation,evaluateConditionals,unlabeled,variant-1 - scenario
evaluateConditionals.variant.spec.ts,40,conditional,N. Engine Evaluation,create,create,none,POST,/conditionals/evaluation,evaluateConditionals,data-driven,variant-2 - evaluateConditionals - bpmn #1
evaluateDecision.feature.spec.ts,12,decision-definition,C. Deployment Lifecycle,create,create,deployed-decision,POST,/decision-definitions/evaluation,evaluateDecision,happy-path,feature-1 - evaluateDecision - base (1)
evaluateDecision.feature.spec.ts,60,decision-definition,C. Deployment Lifecycle,create,create,deployed-decision,POST,/decision-definitions/evaluation,evaluateDecision,data-driven,feature-2 - evaluateDecision - oneOf group0 Decision evaluation by ID (2)
evaluateDecision.feature.spec.ts,111,decision-definition,C. Deployment Lifecycle,create,create,deployed-decision,POST,/decision-definitions/evaluation,evaluateDecision,data-driven,feature-3 - evaluateDecision - oneOf group0 Decision evaluation by key (3)
evaluateDecision.variant.spec.ts,13,decision-definition,C. Deployment Lifecycle,create,create,deployed-decision,POST,/decision-definitions/evaluation,evaluateDecision,data-driven,variant-1 - evaluateDecision - dmn #1
evaluateExpression.feature.spec.ts,11,expression,N. Engine Evaluation,create,create,none,POST,/expression/evaluation,evaluateExpression,happy-path,feature-1 - evaluateExpression - base (1)
failJob.feature.spec.ts,9,job,G. Job Lifecycle & Stats,update,mutate,running-process-instance-with-job,POST,/jobs/{jobKey}/failure,failJob,happy-path,feature-1 - failJob - base (1)
getAgentInstance.feature.spec.ts,12,agent-instance,P. Agent-Instance (new in v2),get,observe-present-get,unknown,GET,/agent-instances/{agentInstanceKey},getAgentInstance,happy-path,feature-1 - getAgentInstance - base (1)
getAuditLog.feature.spec.ts,12,audit-log,J/K/L. Observation-only,get,observe-present-get,any-prior-action,GET,/audit-logs/{auditLogKey},getAuditLog,happy-path,feature-1 - getAuditLog - base (1)
getAuthentication.feature.spec.ts,11,authentication,O. System/Admin,get,observe-present-get,authenticated-user,GET,/authentication/me,getAuthentication,happy-path,feature-1 - getAuthentication - base (1)
getAuthorization.feature.spec.ts,12,authorization,A. Entity Lifecycle (CRUD),get,observe-present-get,owner-entity-or-resource,GET,/authorizations/{authorizationKey},getAuthorization,happy-path,feature-1 - getAuthorization - base (1)
getBatchOperation.feature.spec.ts,12,batch-operation,E. Batch-Operation Lifecycle,get,observe-present-get,running-process-instance(s),GET,/batch-operations/{batchOperationKey},getBatchOperation,happy-path,feature-1 - getBatchOperation - base (1)
getDecisionDefinition.feature.spec.ts,13,decision-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-decision,GET,/decision-definitions/{decisionDefinitionKey},getDecisionDefinition,happy-path,feature-1 - getDecisionDefinition - base (1)
getDecisionDefinitionXML.feature.spec.ts,10,decision-definition,C. Deployment Lifecycle,get,observe-present-get,deployed-decision,GET,/decision-definitions/{decisionDefinitionKey}/xml,getDecisionDefinitionXML,happy-path,feature-1 - getDecisionDefinitionXML - base (1)
getDecisionInstance.feature.spec.ts,13,decision-instance,I. Decision-Instance Lifecycle,get,observe-present-get,deployed-decision,GET,/decision-instances/{decisionEvaluationInstanceKey},getDecisionInstance,happy-path,feature-1 - getDecisionInstance - base (1)
getDecisionRequirements.feature.spec.ts,13,decision-requirements,C. Deployment Lifecycle,get,observe-present-get,deployed-drd,GET,/decision-requirements/{decisionRequirementsKey},getDecisionRequirements,happy-path,feature-1 - getDecisionRequirements - base (1)
getDecisionRequirementsXML.feature.spec.ts,10,decision-requirements,C. Deployment Lifecycle,get,observe-present-get,deployed-drd,GET,/decision-requirements/{decisionRequirementsKey}/xml,getDecisionRequirementsXML,happy-path,feature-1 - getDecisionRequirementsXML - base (1)
getDocument.feature.spec.ts,9,document,A. Entity Lifecycle (CRUD),get,observe-present-get,none,GET,/documents/{documentId},getDocument,happy-path,feature-1 - getDocument - base (1)
getElementInstance.feature.spec.ts,13,element-instance,J/K/L. Observation-only,get,observe-present-get,running-process-instance,GET,/element-instances/{elementInstanceKey},getElementInstance,happy-path,feature-1 - getElementInstance - base (1)
getGlobalClusterVariable.feature.spec.ts,12,cluster-variables,A. Entity Lifecycle (CRUD),get,observe-present-get,none,GET,/cluster-variables/global/{name},getGlobalClusterVariable,happy-path,feature-1 - getGlobalClusterVariable - base (1)
getGlobalJobStatistics.feature.spec.ts,12,job,G. Job Lifecycle & Stats,get,observe-present-get,running-process-instance-with-job,GET,/jobs/statistics/global,getGlobalJobStatistics,happy-path,feature-1 - getGlobalJobStatistics - base (1)
