entity,operation,total,happy-path,bad-request,unauthorized,forbidden,not-found,conflict,pagination-sort,filter,observe-absence,data-driven,unlabeled
element-instance,get,3,1,1,0,0,1,0,0,0,0,0,0
element-instance,search,35,2,13,0,0,0,0,4,13,1,19,0
agent-instance,create,22,1,21,0,0,0,0,0,0,0,0,0
agent-instance,get,3,1,1,0,0,1,0,0,0,0,0,0
agent-instance,update,11,1,10,0,0,0,0,0,0,0,0,0
agent-instance,search,14,1,5,0,0,0,0,2,5,1,7,0
mapping-rule,create,20,0,20,0,0,0,0,0,0,0,0,0
mapping-rule,get,3,0,1,0,1,1,0,0,0,0,0,0
mapping-rule,update,13,1,12,0,0,0,0,0,0,0,0,0
mapping-rule,delete,1,0,1,0,0,0,0,0,0,0,0,0
mapping-rule,search,10,1,5,0,0,0,0,2,1,1,3,0
mapping-rule,lifecycle,1,1,0,0,0,0,0,0,0,1,0,0
global-task-listener,create,21,0,21,0,0,0,0,0,0,0,0,0
global-task-listener,get,3,0,1,0,1,1,0,0,0,0,0,0
global-task-listener,update,12,1,11,0,0,0,0,0,0,0,0,0
global-task-listener,delete,1,0,1,0,0,0,0,0,0,0,0,0
global-task-listener,search,9,1,5,0,0,0,0,2,0,1,2,0
global-task-listener,lifecycle,1,1,0,0,0,0,0,0,0,1,0,0
resource,create,12,0,7,0,0,0,0,0,0,0,5,0
resource,get,6,3,0,0,0,3,0,0,0,0,0,0
resource,delete,8,1,7,0,0,0,0,0,0,0,0,0
resource,search,15,1,5,0,0,0,0,2,6,1,7,1
incident,get,19,2,16,0,0,1,0,0,1,0,0,0
incident,update,8,0,8,0,0,0,0,0,0,0,0,0
incident,search,13,1,5,0,0,0,0,2,4,1,6,0
incident,lifecycle,1,1,0,0,0,0,0,0,0,0,0,0
authorization,create,7,0,7,0,0,0,0,0,0,0,0,0
authorization,get,2,0,1,0,0,1,0,0,0,0,0,0
authorization,update,11,1,8,0,0,0,0,0,0,0,2,0
authorization,delete,1,0,1,0,0,0,0,0,0,0,0,0
authorization,search,11,1,7,0,0,0,0,2,0,1,2,0
authorization,lifecycle,1,1,0,0,0,0,0,0,0,1,0,0
user,create,14,0,14,0,0,0,0,0,0,0,0,0
user,get,3,0,1,0,1,1,0,0,0,0,0,0
user,update,5,1,4,0,0,0,0,0,0,0,0,0
user,delete,1,0,1,0,0,0,0,0,0,0,0,0
user,search,9,1,5,0,0,0,0,2,0,1,2,0
user,lifecycle,1,1,0,0,0,0,0,0,0,1,0,0
message,create,30,2,26,0,0,0,0,0,0,0,2,0
decision-definition,create,11,1,7,0,0,0,0,0,0,0,3,0
decision-definition,get,6,2,2,0,0,2,0,0,0,0,0,0
decision-definition,search,13,1,5,0,0,0,0,2,4,1,6,0
audit-log,get,3,1,1,0,0,1,0,0,0,0,0,0
audit-log,search,25,1,5,0,0,0,0,2,16,1,17,1
variable,get,3,1,1,0,0,1,0,0,0,0,0,0
variable,search,16,1,6,0,0,0,0,2,6,1,8,0
document,create,15,2,9,0,0,0,0,0,0,0,4,0
document,get,1,0,0,0,0,1,0,0,0,0,0,0
document,lifecycle,1,1,0,0,0,0,0,0,0,1,0,0
decision-requirements,get,6,2,2,0,0,2,0,0,0,0,0,0
decision-requirements,search,11,1,5,0,0,0,0,2,2,1,4,0
batch-operation,get,2,1,0,0,0,1,0,0,1,0,0,0
batch-operation,update,2,2,0,0,0,0,0,0,2,0,0,0
batch-operation,delete,1,1,0,0,0,0,0,0,1,0,0,0
batch-operation,search,10,1,6,0,0,0,0,2,0,1,2,0
setup,create,15,1,14,0,0,0,0,0,0,0,0,0
conditional,create,15,1,12,0,0,0,0,0,0,0,2,0
signal,create,14,1,12,0,0,0,0,0,0,0,1,0
correlated-message-subscription,search,13,1,5,0,0,0,0,2,4,1,6,0
message-subscriptions,search,13,1,5,0,0,0,0,2,4,1,6,0
expression,create,12,1,8,0,0,0,0,0,1,0,3,0
batch-operation-item,search,10,1,5,0,0,0,0,2,1,1,3,0
system,get,9,2,7,0,0,0,0,0,0,0,0,0
clock,create,7,1,6,0,0,0,0,0,0,0,0,0
clock,update,1,1,0,0,0,0,0,0,0,0,0,0
authentication,get,1,1,0,0,0,0,0,0,0,0,0,0
license,get,1,1,0,0,0,0,0,0,0,0,0,0
status,get,1,1,0,0,0,0,0,0,0,0,0,0
topology,get,1,1,0,0,0,0,0,0,0,0,0,0
